query_fips,window,variant,k,peak_lt001,peak_lt002,peak_ge005,peak_ge010,median_hours_ge005,median_window_mean
42053,early,context,5,0,0,3,3,9.0,0.04628695652173913
42053,early,context,10,0,0,6,4,3.5,0.030289130434782607
42053,early,context_dem,5,0,0,4,3,9.0,0.04628695652173913
42053,early,context_dem,10,0,0,7,5,7.0,0.03925869565217391
42053,early,weather_only,5,2,4,1,1,0.0,0.005004347826086957
42053,early,weather_only,10,4,6,3,2,0.0,0.005641304347826087
42053,early,context_rank,5,1,2,3,2,9.0,0.04628695652173913
42053,early,context_rank,10,1,3,6,4,10.0,0.04837826086956522
42053,early,full_cache_rank,5,0,1,3,2,9.0,0.04628695652173913
42053,early,full_cache_rank,10,3,5,3,2,0.0,0.006578260869565217
39117,early,context,5,0,0,5,5,23.0,0.16290000000000002
39117,early,context,10,0,0,10,8,18.5,0.0776
39117,early,context_dem,5,0,0,5,5,23.0,0.16290000000000002
39117,early,context_dem,10,0,0,10,8,18.5,0.0776
39117,early,weather_only,5,0,1,2,1,0.0,0.02062173913043478
39117,early,weather_only,10,0,1,6,4,3.0,0.03246739130434782
39117,early,context_rank,5,0,0,5,4,23.0,0.21376521739130433
39117,early,context_rank,10,0,0,10,8,18.0,0.10061086956521739
39117,early,full_cache_rank,5,0,1,3,1,2.0,0.032230434782608695
39117,early,full_cache_rank,10,0,1,7,5,7.0,0.037819565217391306
18013,renewed,context,5,3,3,0,0,0.0,0.0032375000000000004
18013,renewed,context,10,5,6,1,1,0.0,0.0022625
18013,renewed,context_dem,5,2,2,1,1,0.0,0.006945833333333334
18013,renewed,context_dem,10,4,6,1,1,0.0,0.003854166666666667
18013,renewed,weather_only,5,2,5,0,0,0.0,0.0021791666666666665
18013,renewed,weather_only,10,4,9,0,0,0.0,0.00263125
18013,renewed,context_rank,5,1,1,0,0,0.0,0.006945833333333334
18013,renewed,context_rank,10,4,5,1,1,0.0,0.004214583333333333
18013,renewed,full_cache_rank,5,3,3,0,0,0.0,0.0033624999999999996
18013,renewed,full_cache_rank,10,7,7,0,0,0.0,0.0033
54013,second_wave,context,5,0,0,4,1,9.0,0.023518749999999995
54013,second_wave,context,10,3,3,5,2,1.0,0.012842708333333334
54015,second_wave,context,5,0,2,3,2,2.0,0.01315625
54015,second_wave,context,10,1,3,4,2,0.0,0.010401041666666666
54013,second_wave,context_dem,5,0,0,5,2,9.0,0.023518749999999995
54013,second_wave,context_dem,10,1,3,5,2,1.0,0.013951041666666667
54015,second_wave,context_dem,5,0,2,3,2,2.0,0.01315625
54015,second_wave,context_dem,10,2,4,5,2,1.0,0.008751041666666667
54013,second_wave,weather_only,5,3,4,1,1,0.0,0.0013125
54013,second_wave,weather_only,10,5,6,3,2,0.0,0.002754166666666667
54015,second_wave,weather_only,5,0,2,3,2,2.0,0.01315625
54015,second_wave,weather_only,10,3,6,3,2,0.0,0.005544791666666667
54013,second_wave,context_rank,5,0,1,3,1,9.0,0.023518749999999995
54013,second_wave,context_rank,10,2,4,4,2,0.0,0.0084375
54015,second_wave,context_rank,5,2,3,2,1,0.0,0.003679166666666667
54015,second_wave,context_rank,10,3,5,4,2,0.0,0.0083625
54013,second_wave,full_cache_rank,5,0,1,4,2,9.0,0.023518749999999995
54013,second_wave,full_cache_rank,10,1,3,5,2,1.0,0.012842708333333334
54015,second_wave,full_cache_rank,5,1,2,3,1,9.0,0.023518749999999995
54015,second_wave,full_cache_rank,10,1,3,5,2,1.0,0.0090375
54007,second_wave,context,5,1,2,2,1,0.0,0.012529166666666668
54007,second_wave,context,10,2,3,3,1,0.0,0.009129166666666667
54007,second_wave,context_dem,5,0,1,4,2,9.0,0.028629166666666667
54007,second_wave,context_dem,10,3,4,5,2,1.0,0.01215625
54007,second_wave,weather_only,5,0,2,3,2,9.0,0.028629166666666667
54007,second_wave,weather_only,10,4,7,3,2,0.0,0.0033177083333333335
54007,second_wave,context_rank,5,0,1,3,2,9.0,0.028629166666666667
54007,second_wave,context_rank,10,2,3,4,2,0.0,0.010884375
54007,second_wave,full_cache_rank,5,0,1,4,2,9.0,0.028629166666666667
54007,second_wave,full_cache_rank,10,2,3,5,2,1.0,0.010884375
39115,late,context,5,5,5,0,0,0.0,7.916666666666668e-05
39115,late,context,10,10,10,0,0,0.0,6.875e-05
39115,late,context_dem,5,5,5,0,0,0.0,1.6666666666666667e-05
39115,late,context_dem,10,10,10,0,0,0.0,0.00016666666666666666
39115,late,weather_only,5,5,5,0,0,0.0,3.7500000000000003e-05
39115,late,weather_only,10,10,10,0,0,0.0,3.3333333333333335e-05
39115,late,context_rank,5,5,5,0,0,0.0,0.0001
39115,late,context_rank,10,10,10,0,0,0.0,7.083333333333334e-05
39115,late,full_cache_rank,5,5,5,0,0,0.0,0.00019166666666666667
39115,late,full_cache_rank,10,10,10,0,0,0.0,0.0002458333333333333
