model,outer_fold,horizon,rmse,mae,n,evaluation_status
B0_lightgbm,0,osi_target_t01h,0.006905504195238797,0.0028079496428057237,6864,strict_nested_cv
B0_lightgbm,1,osi_target_t01h,0.010589380060781145,0.003802136879737203,6721,strict_nested_cv
B0_lightgbm,2,osi_target_t01h,0.0132746986538036,0.004062905327047875,6864,strict_nested_cv
B0_lightgbm,3,osi_target_t01h,0.01617455020297243,0.003984613064856302,6864,strict_nested_cv
B0_lightgbm,4,osi_target_t01h,0.011206415414837344,0.0033633477016946013,6864,strict_nested_cv
B0_lightgbm,0,osi_target_t06h,0.006559168180563329,0.002661373741479778,6624,strict_nested_cv
B0_lightgbm,1,osi_target_t06h,0.010143129046857421,0.003585321161658089,6486,strict_nested_cv
B0_lightgbm,2,osi_target_t06h,0.01329903791007774,0.004076058650922269,6624,strict_nested_cv
B0_lightgbm,3,osi_target_t06h,0.012955489059549777,0.0038975456016658795,6624,strict_nested_cv
B0_lightgbm,4,osi_target_t06h,0.00926490811731434,0.0030996815075330073,6624,strict_nested_cv
B0_lightgbm,0,osi_target_t24h,0.004684581929444758,0.0020577158214223346,5760,strict_nested_cv
B0_lightgbm,1,osi_target_t24h,0.009048791536299733,0.002890907369404602,5640,strict_nested_cv
B0_lightgbm,2,osi_target_t24h,0.012975113420532487,0.0038381051593533912,5760,strict_nested_cv
B0_lightgbm,3,osi_target_t24h,0.006463691097095688,0.0029327616977171704,5760,strict_nested_cv
B0_lightgbm,4,osi_target_t24h,0.007564171059757988,0.0024680134833463146,5760,strict_nested_cv
B0_lightgbm,0,osi_target_t48h,0.003684217197438346,0.0015928072139641042,4608,strict_nested_cv
B0_lightgbm,1,osi_target_t48h,0.005924551814568944,0.002002395855566995,4512,strict_nested_cv
B0_lightgbm,2,osi_target_t48h,0.01307361975550093,0.003303440349739617,4608,strict_nested_cv
B0_lightgbm,3,osi_target_t48h,0.005353180348209095,0.0021504856550680846,4608,strict_nested_cv
B0_lightgbm,4,osi_target_t48h,0.007076946284327644,0.002113269961859664,4608,strict_nested_cv
B1_target_aligned,0,osi_target_t01h,0.0066508525250528255,0.0026749905653460195,6864,strict_nested_cv
B1_target_aligned,1,osi_target_t01h,0.010580831002822753,0.0036745514962537615,6721,strict_nested_cv
B1_target_aligned,2,osi_target_t01h,0.012960013200978988,0.004005635176679891,6864,strict_nested_cv
B1_target_aligned,3,osi_target_t01h,0.01614415514527843,0.003978963834356629,6864,strict_nested_cv
B1_target_aligned,4,osi_target_t01h,0.011161659416688592,0.0032408520206341366,6864,strict_nested_cv
B1_target_aligned,0,osi_target_t06h,0.006428923208460114,0.0025534722082512606,6624,strict_nested_cv
B1_target_aligned,1,osi_target_t06h,0.010125778973163078,0.003486157738525404,6486,strict_nested_cv
B1_target_aligned,2,osi_target_t06h,0.012878974059836618,0.003911923419298476,6624,strict_nested_cv
B1_target_aligned,3,osi_target_t06h,0.012672662346649398,0.0035623921320300125,6624,strict_nested_cv
B1_target_aligned,4,osi_target_t06h,0.009048276451032075,0.002964653829740596,6624,strict_nested_cv
B1_target_aligned,0,osi_target_t24h,0.004529483144371855,0.002006334288500966,5760,strict_nested_cv
B1_target_aligned,1,osi_target_t24h,0.008763650058495227,0.002819657128514575,5640,strict_nested_cv
B1_target_aligned,2,osi_target_t24h,0.012965211781550648,0.0037069477430173316,5760,strict_nested_cv
B1_target_aligned,3,osi_target_t24h,0.006005959824409025,0.0027404596575327862,5760,strict_nested_cv
B1_target_aligned,4,osi_target_t24h,0.007633989490660303,0.002458437273602006,5760,strict_nested_cv
B1_target_aligned,0,osi_target_t48h,0.0034952392072559392,0.0014924078091351272,4608,strict_nested_cv
B1_target_aligned,1,osi_target_t48h,0.005643748387694612,0.0019559528081349816,4512,strict_nested_cv
B1_target_aligned,2,osi_target_t48h,0.013598228347262927,0.0033247770567391578,4608,strict_nested_cv
B1_target_aligned,3,osi_target_t48h,0.005325267287389419,0.00223239169420866,4608,strict_nested_cv
B1_target_aligned,4,osi_target_t48h,0.006820579441847644,0.0020437261027300086,4608,strict_nested_cv
B2_mlp_huber,0,osi_target_t01h,0.006905504195238797,0.0028079496428057237,6864,strict_nested_cv
B2_mlp_huber,1,osi_target_t01h,0.010589380060781145,0.003802136879737203,6721,strict_nested_cv
B2_mlp_huber,2,osi_target_t01h,0.0132746986538036,0.004062905327047875,6864,strict_nested_cv
B2_mlp_huber,3,osi_target_t01h,0.01617455020297243,0.003984613064856302,6864,strict_nested_cv
B2_mlp_huber,4,osi_target_t01h,0.011206415414837344,0.0033633477016946013,6864,strict_nested_cv
B2_mlp_huber,0,osi_target_t06h,0.006559168180563329,0.002661373741479778,6624,strict_nested_cv
B2_mlp_huber,1,osi_target_t06h,0.010143129046857421,0.003585321161658089,6486,strict_nested_cv
B2_mlp_huber,2,osi_target_t06h,0.013618078925678682,0.00397175659652904,6624,strict_nested_cv
B2_mlp_huber,3,osi_target_t06h,0.012955489059549777,0.0038975456016658795,6624,strict_nested_cv
B2_mlp_huber,4,osi_target_t06h,0.00926490811731434,0.0030996815075330073,6624,strict_nested_cv
B2_mlp_huber,0,osi_target_t24h,0.005441296687182919,0.0021231797604678426,5760,strict_nested_cv
B2_mlp_huber,1,osi_target_t24h,0.009048791536299733,0.002890907369404602,5640,strict_nested_cv
B2_mlp_huber,2,osi_target_t24h,0.014304422392665129,0.0036886894451274403,5760,strict_nested_cv
B2_mlp_huber,3,osi_target_t24h,0.006463691097095688,0.0029327616977171704,5760,strict_nested_cv
B2_mlp_huber,4,osi_target_t24h,0.007564171059757988,0.0024680134833463146,5760,strict_nested_cv
B2_mlp_huber,0,osi_target_t48h,0.0038938785575000287,0.0014333014172128362,4608,strict_nested_cv
B2_mlp_huber,1,osi_target_t48h,0.005924551814568944,0.002002395855566995,4512,strict_nested_cv
B2_mlp_huber,2,osi_target_t48h,0.01520524828598002,0.0032847915902970547,4608,strict_nested_cv
B2_mlp_huber,3,osi_target_t48h,0.005353180348209095,0.0021504856550680846,4608,strict_nested_cv
B2_mlp_huber,4,osi_target_t48h,0.0071216103402583246,0.002000439185176598,4608,strict_nested_cv
B3_gru_huber,0,osi_target_t01h,0.006905504195238797,0.0028079496428057237,6864,strict_nested_cv
B3_gru_huber,1,osi_target_t01h,0.010589380060781145,0.003802136879737203,6721,strict_nested_cv
B3_gru_huber,2,osi_target_t01h,0.0132746986538036,0.004062905327047875,6864,strict_nested_cv
B3_gru_huber,3,osi_target_t01h,0.016177420502477908,0.003939204446424176,6864,strict_nested_cv
B3_gru_huber,4,osi_target_t01h,0.011215840774352762,0.003303602006343361,6864,strict_nested_cv
B3_gru_huber,0,osi_target_t06h,0.006559168180563329,0.002661373741479778,6624,strict_nested_cv
B3_gru_huber,1,osi_target_t06h,0.010143129046857421,0.003585321161658089,6486,strict_nested_cv
B3_gru_huber,2,osi_target_t06h,0.01329903791007774,0.004076058650922269,6624,strict_nested_cv
B3_gru_huber,3,osi_target_t06h,0.012955489059549777,0.0038975456016658795,6624,strict_nested_cv
B3_gru_huber,4,osi_target_t06h,0.00926490811731434,0.0030996815075330073,6624,strict_nested_cv
B3_gru_huber,0,osi_target_t24h,0.004684581929444758,0.0020577158214223346,5760,strict_nested_cv
B3_gru_huber,1,osi_target_t24h,0.009048791536299733,0.002890907369404602,5640,strict_nested_cv
B3_gru_huber,2,osi_target_t24h,0.013591725786729661,0.0036458125668130175,5760,strict_nested_cv
B3_gru_huber,3,osi_target_t24h,0.006463691097095688,0.0029327616977171704,5760,strict_nested_cv
B3_gru_huber,4,osi_target_t24h,0.007581638792069588,0.002423798666134442,5760,strict_nested_cv
B3_gru_huber,0,osi_target_t48h,0.003661702870520252,0.0015370793552259936,4608,strict_nested_cv
B3_gru_huber,1,osi_target_t48h,0.005924551814568944,0.002002395855566995,4512,strict_nested_cv
B3_gru_huber,2,osi_target_t48h,0.014265193635470005,0.0032638581355541874,4608,strict_nested_cv
B3_gru_huber,3,osi_target_t48h,0.005353180348209095,0.0021504856550680846,4608,strict_nested_cv
B3_gru_huber,4,osi_target_t48h,0.007135648805579842,0.0019735167053214456,4608,strict_nested_cv
B4_constant_mean,0,osi_target_t01h,0.006905504195238797,0.0028079496428057237,6864,strict_nested_cv
B4_constant_mean,1,osi_target_t01h,0.010589380060781145,0.003802136879737203,6721,strict_nested_cv
B4_constant_mean,2,osi_target_t01h,0.0132746986538036,0.004062905327047875,6864,strict_nested_cv
B4_constant_mean,3,osi_target_t01h,0.01617455020297243,0.003984613064856302,6864,strict_nested_cv
B4_constant_mean,4,osi_target_t01h,0.011206415414837344,0.0033633477016946013,6864,strict_nested_cv
B4_constant_mean,0,osi_target_t06h,0.006559168180563329,0.002661373741479778,6624,strict_nested_cv
B4_constant_mean,1,osi_target_t06h,0.010143129046857421,0.003585321161658089,6486,strict_nested_cv
B4_constant_mean,2,osi_target_t06h,0.01329903791007774,0.004076058650922269,6624,strict_nested_cv
B4_constant_mean,3,osi_target_t06h,0.012943487643414183,0.0038495612255022593,6624,strict_nested_cv
B4_constant_mean,4,osi_target_t06h,0.00926682198553354,0.0030750704532047034,6624,strict_nested_cv
B4_constant_mean,0,osi_target_t24h,0.004684581929444758,0.0020577158214223346,5760,strict_nested_cv
B4_constant_mean,1,osi_target_t24h,0.009048791536299733,0.002890907369404602,5640,strict_nested_cv
B4_constant_mean,2,osi_target_t24h,0.012975113420532487,0.0038381051593533912,5760,strict_nested_cv
B4_constant_mean,3,osi_target_t24h,0.006463691097095688,0.0029327616977171704,5760,strict_nested_cv
B4_constant_mean,4,osi_target_t24h,0.007564171059757988,0.0024680134833463146,5760,strict_nested_cv
B4_constant_mean,0,osi_target_t48h,0.003684217197438346,0.0015928072139641042,4608,strict_nested_cv
B4_constant_mean,1,osi_target_t48h,0.005924551814568944,0.002002395855566995,4512,strict_nested_cv
B4_constant_mean,2,osi_target_t48h,0.01307361975550093,0.003303440349739617,4608,strict_nested_cv
B4_constant_mean,3,osi_target_t48h,0.005353180348209095,0.0021504856550680846,4608,strict_nested_cv
B4_constant_mean,4,osi_target_t48h,0.007076946284327644,0.002113269961859664,4608,strict_nested_cv
B5_gru_no_future,0,osi_target_t01h,0.006905504195238797,0.0028079496428057237,6864,strict_nested_cv
B5_gru_no_future,1,osi_target_t01h,0.010589380060781145,0.003802136879737203,6721,strict_nested_cv
B5_gru_no_future,2,osi_target_t01h,0.0132746986538036,0.004062905327047875,6864,strict_nested_cv
B5_gru_no_future,3,osi_target_t01h,0.016175899550188944,0.003940668207706421,6864,strict_nested_cv
B5_gru_no_future,4,osi_target_t01h,0.011232482857263958,0.0032436442772698433,6864,strict_nested_cv
B5_gru_no_future,0,osi_target_t06h,0.006559168180563329,0.002661373741479778,6624,strict_nested_cv
B5_gru_no_future,1,osi_target_t06h,0.010143129046857421,0.003585321161658089,6486,strict_nested_cv
B5_gru_no_future,2,osi_target_t06h,0.01341301692288445,0.00400217317439526,6624,strict_nested_cv
B5_gru_no_future,3,osi_target_t06h,0.012943589280305923,0.0038357145818727384,6624,strict_nested_cv
B5_gru_no_future,4,osi_target_t06h,0.00926490811731434,0.0030996815075330073,6624,strict_nested_cv
B5_gru_no_future,0,osi_target_t24h,0.004684581929444758,0.0020577158214223346,5760,strict_nested_cv
B5_gru_no_future,1,osi_target_t24h,0.009048791536299733,0.002890907369404602,5640,strict_nested_cv
B5_gru_no_future,2,osi_target_t24h,0.014202342005624025,0.0037051551957524177,5760,strict_nested_cv
B5_gru_no_future,3,osi_target_t24h,0.006463691097095688,0.0029327616977171704,5760,strict_nested_cv
B5_gru_no_future,4,osi_target_t24h,0.007602136441347044,0.0023694276683373676,5760,strict_nested_cv
B5_gru_no_future,0,osi_target_t48h,0.0036610396793118143,0.0015343619988357204,4608,strict_nested_cv
B5_gru_no_future,1,osi_target_t48h,0.005924551814568944,0.002002395855566995,4512,strict_nested_cv
B5_gru_no_future,2,osi_target_t48h,0.014408125451013451,0.003174391021456952,4608,strict_nested_cv
B5_gru_no_future,3,osi_target_t48h,0.005327685398496262,0.0021190341300815086,4608,strict_nested_cv
B5_gru_no_future,4,osi_target_t48h,0.007110477945816891,0.0019927251771036936,4608,strict_nested_cv
B6_gru_mse,0,osi_target_t01h,0.006905504195238797,0.0028079496428057237,6864,strict_nested_cv
B6_gru_mse,1,osi_target_t01h,0.010589380060781145,0.003802136879737203,6721,strict_nested_cv
B6_gru_mse,2,osi_target_t01h,0.013276582685200402,0.004033518333476115,6864,strict_nested_cv
B6_gru_mse,3,osi_target_t01h,0.01617566332862331,0.003979642439304002,6864,strict_nested_cv
B6_gru_mse,4,osi_target_t01h,0.011206415414837344,0.0033633477016946013,6864,strict_nested_cv
B6_gru_mse,0,osi_target_t06h,0.006559168180563329,0.002661373741479778,6624,strict_nested_cv
B6_gru_mse,1,osi_target_t06h,0.010143129046857421,0.003585321161658089,6486,strict_nested_cv
B6_gru_mse,2,osi_target_t06h,0.01329903791007774,0.004076058650922269,6624,strict_nested_cv
B6_gru_mse,3,osi_target_t06h,0.012955489059549777,0.0038975456016658795,6624,strict_nested_cv
B6_gru_mse,4,osi_target_t06h,0.00926490811731434,0.0030996815075330073,6624,strict_nested_cv
B6_gru_mse,0,osi_target_t24h,0.004684581929444758,0.0020577158214223346,5760,strict_nested_cv
B6_gru_mse,1,osi_target_t24h,0.009048791536299733,0.002890907369404602,5640,strict_nested_cv
B6_gru_mse,2,osi_target_t24h,0.012975113420532487,0.0038381051593533912,5760,strict_nested_cv
B6_gru_mse,3,osi_target_t24h,0.006463691097095688,0.0029327616977171704,5760,strict_nested_cv
B6_gru_mse,4,osi_target_t24h,0.007564679007531012,0.002470483766476011,5760,strict_nested_cv
B6_gru_mse,0,osi_target_t48h,0.003684217197438346,0.0015928072139641042,4608,strict_nested_cv
B6_gru_mse,1,osi_target_t48h,0.005924551814568944,0.002002395855566995,4512,strict_nested_cv
B6_gru_mse,2,osi_target_t48h,0.01307361975550093,0.003303440349739617,4608,strict_nested_cv
B6_gru_mse,3,osi_target_t48h,0.005353180348209095,0.0021504856550680846,4608,strict_nested_cv
B6_gru_mse,4,osi_target_t48h,0.007076946284327644,0.002113269961859664,4608,strict_nested_cv
B7_gru_weighted_mse,0,osi_target_t01h,0.006905504195238797,0.0028079496428057237,6864,strict_nested_cv
B7_gru_weighted_mse,1,osi_target_t01h,0.010872861014619591,0.0044242637053603295,6721,strict_nested_cv
B7_gru_weighted_mse,2,osi_target_t01h,0.013264520488403153,0.004189023033445548,6864,strict_nested_cv
B7_gru_weighted_mse,3,osi_target_t01h,0.016181642072717814,0.00419998758653621,6864,strict_nested_cv
B7_gru_weighted_mse,4,osi_target_t01h,0.011206415414837344,0.0033633477016946013,6864,strict_nested_cv
B7_gru_weighted_mse,0,osi_target_t06h,0.006559168180563329,0.002661373741479778,6624,strict_nested_cv
B7_gru_weighted_mse,1,osi_target_t06h,0.010466157256586037,0.004136209933361639,6486,strict_nested_cv
B7_gru_weighted_mse,2,osi_target_t06h,0.01329903791007774,0.004076058650922269,6624,strict_nested_cv
B7_gru_weighted_mse,3,osi_target_t06h,0.012955489059549777,0.0038975456016658795,6624,strict_nested_cv
B7_gru_weighted_mse,4,osi_target_t06h,0.00926490811731434,0.0030996815075330073,6624,strict_nested_cv
B7_gru_weighted_mse,0,osi_target_t24h,0.004684581929444758,0.0020577158214223346,5760,strict_nested_cv
B7_gru_weighted_mse,1,osi_target_t24h,0.009516557105511626,0.0036990468457988495,5640,strict_nested_cv
B7_gru_weighted_mse,2,osi_target_t24h,0.012975113420532487,0.0038381051593533912,5760,strict_nested_cv
B7_gru_weighted_mse,3,osi_target_t24h,0.006463691097095688,0.0029327616977171704,5760,strict_nested_cv
B7_gru_weighted_mse,4,osi_target_t24h,0.007564171059757988,0.0024680134833463146,5760,strict_nested_cv
B7_gru_weighted_mse,0,osi_target_t48h,0.003684217197438346,0.0015928072139641042,4608,strict_nested_cv
B7_gru_weighted_mse,1,osi_target_t48h,0.006477051167341617,0.002755509078418182,4512,strict_nested_cv
B7_gru_weighted_mse,2,osi_target_t48h,0.01307361975550093,0.003303440349739617,4608,strict_nested_cv
B7_gru_weighted_mse,3,osi_target_t48h,0.005353180348209095,0.0021504856550680846,4608,strict_nested_cv
B7_gru_weighted_mse,4,osi_target_t48h,0.007076946284327644,0.002113269961859664,4608,strict_nested_cv
