horizon,candidate,reference,delta_rmse,ci_2_5,ci_97_5,improvement_probability,replicates,unit
osi_target_t24h,L1,L0,3.688220980818668e-05,-0.0004000139290377476,0.00035764576299465695,0.418,2000,county_full_trajectory
osi_target_t24h,L2,L0,-4.721946475615135e-05,-0.00014499097097157875,3.683625806739235e-05,0.856,2000,county_full_trajectory
osi_target_t24h,L2,L1,-8.410167456433804e-05,-0.0003708078235850694,0.0003223596759130229,0.7005,2000,county_full_trajectory
osi_target_t48h,L1,L0,0.00013351167431173167,-0.00013600319326439322,0.00034655220320384695,0.162,2000,county_full_trajectory
osi_target_t48h,L2,L0,-2.9673555839820377e-05,-0.0001037403798829852,2.5443902838669917e-05,0.8505,2000,county_full_trajectory
osi_target_t48h,L2,L1,-0.00016318523015155205,-0.0003468650161428229,6.222866805768454e-05,0.918,2000,county_full_trajectory
