horizon,subset,actual_threshold,model,rmse,mae,n
osi_target_t01h,all,0.0283,v1.8_rule,0.011676613766703986,0.003502269606663691,34177
osi_target_t01h,all,0.0283,simple_average,0.011763358429018045,0.0032989236252286276,34177
osi_target_t01h,all,0.0283,tail_protected,0.011676613766703986,0.003502269606663691,34177
osi_target_t01h,actual_top5,0.0283,v1.8_rule,0.04835694012959966,0.029978960146099617,1713
osi_target_t01h,actual_top5,0.0283,simple_average,0.04860151917693251,0.0291562887299837,1713
osi_target_t01h,actual_top5,0.0283,tail_protected,0.04835694012959966,0.029978960146099617,1713
osi_target_t06h,all,0.0236,v1.8_rule,0.01032059984086345,0.003300881630204454,32982
osi_target_t06h,all,0.0236,simple_average,0.010423895132057692,0.0031558095970616986,32982
osi_target_t06h,all,0.0236,tail_protected,0.01032059984086345,0.003300881630204454,32982
osi_target_t06h,actual_top5,0.0236,v1.8_rule,0.042223612375256,0.027757535231926988,1652
osi_target_t06h,actual_top5,0.0236,simple_average,0.04256926635846643,0.02741290935150093,1652
osi_target_t06h,actual_top5,0.0236,tail_protected,0.042223612375256,0.027757535231926988,1652
osi_target_t24h,all,0.0154,v1.8_rule,0.008372823768376926,0.0029248130640176667,28680
osi_target_t24h,all,0.0154,simple_average,0.008424653377037312,0.0026109498873011783,28680
osi_target_t24h,all,0.0154,tail_protected,0.008208972775349635,0.002576572092079163,28680
osi_target_t24h,actual_top5,0.0154,v1.8_rule,0.034383846492070436,0.023368625013955608,1440
osi_target_t24h,actual_top5,0.0154,simple_average,0.034662332190549074,0.023062153994417706,1440
osi_target_t24h,actual_top5,0.0154,tail_protected,0.033843886578561355,0.02266599901186152,1440
osi_target_t48h,all,0.0099,v1.8_rule,0.007593428433818521,0.0023066625802577725,22944
osi_target_t48h,all,0.0099,simple_average,0.007700121848271035,0.0020437430383301435,22944
osi_target_t48h,all,0.0099,tail_protected,0.007550371388803473,0.0020489713484549915,22944
osi_target_t48h,actual_top5,0.0099,v1.8_rule,0.0317458753451752,0.019713120381094497,1156
osi_target_t48h,actual_top5,0.0099,simple_average,0.0326415550145209,0.020141493156588197,1156
osi_target_t48h,actual_top5,0.0099,tail_protected,0.031718291702869085,0.019650486973729564,1156
