horizon,model,subset,rmse,mae,n
osi_target_t01h,v1.12,actual_top5,0.04835694012959966,0.029978960146099617,1713
osi_target_t01h,shallow_risk_gate,actual_top5,0.04835694012959966,0.029978960146099617,1713
osi_target_t06h,v1.12,actual_top5,0.042223612375256,0.027757535231926988,1652
osi_target_t06h,shallow_risk_gate,actual_top5,0.042223612375256,0.027757535231926988,1652
osi_target_t24h,v1.12,actual_top5,0.033843886578561355,0.02266599901186152,1440
osi_target_t24h,shallow_risk_gate,actual_top5,0.03386745893824986,0.022694014335049546,1440
osi_target_t48h,v1.12,actual_top5,0.031718291702869085,0.019650486973729564,1156
osi_target_t48h,shallow_risk_gate,actual_top5,0.03173434346902361,0.019686016053122028,1156
