horizon,model,subset,actual_threshold,rmse,mae,n
osi_target_t24h,v1.8_rule,actual_top5,0.0154,0.034383846492070436,0.023368625013955608,1440
osi_target_t24h,v1.12,actual_top5,0.0154,0.033843886578561355,0.02266599901186152,1440
osi_target_t24h,RF,actual_top5,0.0154,0.03568830773009954,0.023756431263133877,1440
osi_target_t48h,v1.8_rule,actual_top5,0.0099,0.0317458753451752,0.019713120381094497,1156
osi_target_t48h,v1.12,actual_top5,0.0099,0.031718291702869085,0.019650486973729564,1156
osi_target_t48h,RF,actual_top5,0.0099,0.03196829846109918,0.0192456023872184,1156
