horizon,model,actual_threshold,rmse,mae,n
osi_target_t24h,v1.8,0.0154,0.034383846492070436,0.023368625013955608,1440
osi_target_t24h,v1.12,0.0154,0.033843886578561355,0.02266599901186152,1440
osi_target_t24h,v1.12+ExtraTrees,0.0154,0.033762811048556704,0.02253755920251117,1440
osi_target_t24h,v1.12+RandomForest,0.0154,0.03384366192110726,0.022665962330963095,1440
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0154,0.033762811048556704,0.02253755920251117,1440
osi_target_t48h,v1.8,0.0099,0.0317458753451752,0.019713120381094497,1156
osi_target_t48h,v1.12,0.0099,0.031718291702869085,0.019650486973729564,1156
osi_target_t48h,v1.12+ExtraTrees,0.0099,0.031546383298418954,0.019308446131938422,1156
osi_target_t48h,v1.12+RandomForest,0.0099,0.031678649460438774,0.0195650171848949,1156
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0099,0.03155058839689003,0.019308028404723634,1156
