scope,fold,horizon,family,source,weight,risk_threshold
outer,0,osi_target_t24h,v1.12,v1.12,1.0,0.016022358836091474
outer,1,osi_target_t24h,v1.12,v1.12,1.0,0.02000994872652051
outer,2,osi_target_t24h,v1.12,v1.12,1.0,0.015683189092139154
outer,3,osi_target_t24h,v1.12,v1.12,1.0,0.015840006827799017
outer,4,osi_target_t24h,v1.12,v1.12,1.0,0.016477485331178845
final,all,osi_target_t24h,v1.12,v1.12,1.0,0.016752192502383582
outer,0,osi_target_t24h,v1.12+ExtraTrees,v1.12,0.777789134150786,0.016022358836091474
outer,0,osi_target_t24h,v1.12+ExtraTrees,ET-B,0.22221086584921393,0.016022358836091474
outer,1,osi_target_t24h,v1.12+ExtraTrees,v1.12,0.9747350126743898,0.02000994872652051
outer,1,osi_target_t24h,v1.12+ExtraTrees,ET-B,0.02526498732561027,0.02000994872652051
outer,2,osi_target_t24h,v1.12+ExtraTrees,v1.12,0.8841893550641017,0.015683189092139154
outer,2,osi_target_t24h,v1.12+ExtraTrees,ET-B,0.11581064493589832,0.015683189092139154
outer,3,osi_target_t24h,v1.12+ExtraTrees,v1.12,0.3926720726601624,0.015840006827799017
outer,3,osi_target_t24h,v1.12+ExtraTrees,ET-A,0.6073279273398375,0.015840006827799017
outer,4,osi_target_t24h,v1.12+ExtraTrees,v1.12,0.805552120508992,0.016477485331178845
outer,4,osi_target_t24h,v1.12+ExtraTrees,ET-B,0.19444787949100797,0.016477485331178845
final,all,osi_target_t24h,v1.12+ExtraTrees,v1.12,0.8086931778355758,0.016752192502383582
final,all,osi_target_t24h,v1.12+ExtraTrees,ET-B,0.1913068221644242,0.016752192502383582
outer,0,osi_target_t24h,v1.12+RandomForest,v1.12,1.0,0.016022358836091474
outer,0,osi_target_t24h,v1.12+RandomForest,RF,0.0,0.016022358836091474
outer,1,osi_target_t24h,v1.12+RandomForest,v1.12,1.0,0.02000994872652051
outer,1,osi_target_t24h,v1.12+RandomForest,RF,0.0,0.02000994872652051
outer,2,osi_target_t24h,v1.12+RandomForest,v1.12,0.9791260803378351,0.015683189092139154
outer,2,osi_target_t24h,v1.12+RandomForest,RF,0.020873919662164956,0.015683189092139154
outer,3,osi_target_t24h,v1.12+RandomForest,v1.12,0.9902444122576619,0.015840006827799017
outer,3,osi_target_t24h,v1.12+RandomForest,RF,0.00975558774233805,0.015840006827799017
outer,4,osi_target_t24h,v1.12+RandomForest,v1.12,1.0,0.016477485331178845
outer,4,osi_target_t24h,v1.12+RandomForest,RF,0.0,0.016477485331178845
final,all,osi_target_t24h,v1.12+RandomForest,v1.12,1.0,0.016752192502383582
final,all,osi_target_t24h,v1.12+RandomForest,RF,0.0,0.016752192502383582
outer,0,osi_target_t24h,v1.12+ExtraTrees+RandomForest,v1.12,0.777789134150786,0.016022358836091474
outer,0,osi_target_t24h,v1.12+ExtraTrees+RandomForest,ET-B,0.22221086584921393,0.016022358836091474
outer,0,osi_target_t24h,v1.12+ExtraTrees+RandomForest,RF,0.0,0.016022358836091474
outer,1,osi_target_t24h,v1.12+ExtraTrees+RandomForest,v1.12,0.9747350126743898,0.02000994872652051
outer,1,osi_target_t24h,v1.12+ExtraTrees+RandomForest,ET-B,0.02526498732561027,0.02000994872652051
outer,1,osi_target_t24h,v1.12+ExtraTrees+RandomForest,RF,0.0,0.02000994872652051
outer,2,osi_target_t24h,v1.12+ExtraTrees+RandomForest,v1.12,0.8841893550641017,0.015683189092139154
outer,2,osi_target_t24h,v1.12+ExtraTrees+RandomForest,ET-B,0.11581064493589832,0.015683189092139154
outer,2,osi_target_t24h,v1.12+ExtraTrees+RandomForest,RF,0.0,0.015683189092139154
outer,3,osi_target_t24h,v1.12+ExtraTrees+RandomForest,v1.12,0.3926720726601624,0.015840006827799017
outer,3,osi_target_t24h,v1.12+ExtraTrees+RandomForest,ET-A,0.6073279273398375,0.015840006827799017
outer,3,osi_target_t24h,v1.12+ExtraTrees+RandomForest,RF,0.0,0.015840006827799017
outer,4,osi_target_t24h,v1.12+ExtraTrees+RandomForest,v1.12,0.805552120508992,0.016477485331178845
outer,4,osi_target_t24h,v1.12+ExtraTrees+RandomForest,ET-B,0.19444787949100797,0.016477485331178845
outer,4,osi_target_t24h,v1.12+ExtraTrees+RandomForest,RF,0.0,0.016477485331178845
final,all,osi_target_t24h,v1.12+ExtraTrees+RandomForest,v1.12,0.8086931778355758,0.016752192502383582
final,all,osi_target_t24h,v1.12+ExtraTrees+RandomForest,ET-B,0.1913068221644242,0.016752192502383582
final,all,osi_target_t24h,v1.12+ExtraTrees+RandomForest,RF,0.0,0.016752192502383582
outer,0,osi_target_t48h,v1.12,v1.12,1.0,0.012384705967266376
outer,1,osi_target_t48h,v1.12,v1.12,1.0,0.015554805907291837
outer,2,osi_target_t48h,v1.12,v1.12,1.0,0.011306512330508296
outer,3,osi_target_t48h,v1.12,v1.12,1.0,0.01210319853212704
outer,4,osi_target_t48h,v1.12,v1.12,1.0,0.01257572831574742
final,all,osi_target_t48h,v1.12,v1.12,1.0,0.01270889239880478
outer,0,osi_target_t48h,v1.12+ExtraTrees,v1.12,0.7014325693380057,0.012384705967266376
outer,0,osi_target_t48h,v1.12+ExtraTrees,ET-B,0.2985674306619943,0.012384705967266376
outer,1,osi_target_t48h,v1.12+ExtraTrees,v1.12,0.7915742705852736,0.015554805907291837
outer,1,osi_target_t48h,v1.12+ExtraTrees,ET-B,0.2084257294147264,0.015554805907291837
outer,2,osi_target_t48h,v1.12+ExtraTrees,v1.12,0.6526182758449722,0.011306512330508296
outer,2,osi_target_t48h,v1.12+ExtraTrees,ET-B,0.34738172415502777,0.011306512330508296
outer,3,osi_target_t48h,v1.12+ExtraTrees,v1.12,0.3666212933380332,0.01210319853212704
outer,3,osi_target_t48h,v1.12+ExtraTrees,ET-B,0.6333787066619668,0.01210319853212704
outer,4,osi_target_t48h,v1.12+ExtraTrees,v1.12,0.7630351182467489,0.01257572831574742
outer,4,osi_target_t48h,v1.12+ExtraTrees,ET-B,0.2369648817532512,0.01257572831574742
final,all,osi_target_t48h,v1.12+ExtraTrees,v1.12,0.7031246305926205,0.01270889239880478
final,all,osi_target_t48h,v1.12+ExtraTrees,ET-B,0.29687536940737946,0.01270889239880478
outer,0,osi_target_t48h,v1.12+RandomForest,v1.12,0.7627690399603425,0.012384705967266376
outer,0,osi_target_t48h,v1.12+RandomForest,RF,0.2372309600396574,0.012384705967266376
outer,1,osi_target_t48h,v1.12+RandomForest,v1.12,0.9613926492657217,0.015554805907291837
outer,1,osi_target_t48h,v1.12+RandomForest,RF,0.03860735073427835,0.015554805907291837
outer,2,osi_target_t48h,v1.12+RandomForest,v1.12,0.823663819857283,0.011306512330508296
outer,2,osi_target_t48h,v1.12+RandomForest,RF,0.17633618014271701,0.011306512330508296
outer,3,osi_target_t48h,v1.12+RandomForest,v1.12,0.7613859607246524,0.01210319853212704
outer,3,osi_target_t48h,v1.12+RandomForest,RF,0.23861403927534766,0.01210319853212704
outer,4,osi_target_t48h,v1.12+RandomForest,v1.12,0.7931697466274267,0.01257572831574742
outer,4,osi_target_t48h,v1.12+RandomForest,RF,0.20683025337257335,0.01257572831574742
final,all,osi_target_t48h,v1.12+RandomForest,v1.12,0.8320726430621668,0.01270889239880478
final,all,osi_target_t48h,v1.12+RandomForest,RF,0.16792735693783317,0.01270889239880478
outer,0,osi_target_t48h,v1.12+ExtraTrees+RandomForest,v1.12,0.6785923043679993,0.012384705967266376
outer,0,osi_target_t48h,v1.12+ExtraTrees+RandomForest,ET-B,0.27329440445420655,0.012384705967266376
outer,0,osi_target_t48h,v1.12+ExtraTrees+RandomForest,RF,0.048113291177794074,0.012384705967266376
outer,1,osi_target_t48h,v1.12+ExtraTrees+RandomForest,v1.12,0.7915742705852736,0.015554805907291837
outer,1,osi_target_t48h,v1.12+ExtraTrees+RandomForest,ET-B,0.2084257294147264,0.015554805907291837
outer,1,osi_target_t48h,v1.12+ExtraTrees+RandomForest,RF,0.0,0.015554805907291837
outer,2,osi_target_t48h,v1.12+ExtraTrees+RandomForest,v1.12,0.6476866766202054,0.011306512330508296
outer,2,osi_target_t48h,v1.12+ExtraTrees+RandomForest,ET-B,0.34151469663158257,0.011306512330508296
outer,2,osi_target_t48h,v1.12+ExtraTrees+RandomForest,RF,0.010798626748212053,0.011306512330508296
outer,3,osi_target_t48h,v1.12+ExtraTrees+RandomForest,v1.12,0.3666212933380332,0.01210319853212704
outer,3,osi_target_t48h,v1.12+ExtraTrees+RandomForest,ET-B,0.6333787066619668,0.01210319853212704
outer,3,osi_target_t48h,v1.12+ExtraTrees+RandomForest,RF,0.0,0.01210319853212704
outer,4,osi_target_t48h,v1.12+ExtraTrees+RandomForest,v1.12,0.7076293649542125,0.01257572831574742
outer,4,osi_target_t48h,v1.12+ExtraTrees+RandomForest,ET-B,0.17758189860256773,0.01257572831574742
outer,4,osi_target_t48h,v1.12+ExtraTrees+RandomForest,RF,0.11478873644321985,0.01257572831574742
final,all,osi_target_t48h,v1.12+ExtraTrees+RandomForest,v1.12,0.691747503525728,0.01270889239880478
final,all,osi_target_t48h,v1.12+ExtraTrees+RandomForest,ET-B,0.2842257971641131,0.01270889239880478
final,all,osi_target_t48h,v1.12+ExtraTrees+RandomForest,RF,0.02402669931015893,0.01270889239880478
