scope,fold,horizon,model,expert,rows
outer_predictions,0,osi_target_t24h,weather_gate_depth2,v1.12,5760
outer_predictions,1,osi_target_t24h,weather_gate_depth2,v1.12,5640
outer_predictions,2,osi_target_t24h,weather_gate_depth2,v1.12,5760
outer_predictions,3,osi_target_t24h,weather_gate_depth2,v1.12,5760
outer_predictions,4,osi_target_t24h,weather_gate_depth2,v1.12,5760
outer_predictions,0,osi_target_t24h,weather_gate_depth3,v1.12,5760
outer_predictions,1,osi_target_t24h,weather_gate_depth3,v1.12,5496
outer_predictions,1,osi_target_t24h,weather_gate_depth3,RF,144
outer_predictions,2,osi_target_t24h,weather_gate_depth3,v1.12,5760
outer_predictions,3,osi_target_t24h,weather_gate_depth3,v1.12,5760
outer_predictions,4,osi_target_t24h,weather_gate_depth3,v1.12,5760
outer_predictions,0,osi_target_t48h,weather_gate_depth2,v1.12,4608
outer_predictions,1,osi_target_t48h,weather_gate_depth2,v1.12,4512
outer_predictions,2,osi_target_t48h,weather_gate_depth2,v1.12,4608
outer_predictions,3,osi_target_t48h,weather_gate_depth2,v1.12,4608
outer_predictions,4,osi_target_t48h,weather_gate_depth2,v1.12,4608
outer_predictions,0,osi_target_t48h,weather_gate_depth3,v1.12,4608
outer_predictions,1,osi_target_t48h,weather_gate_depth3,v1.12,4512
outer_predictions,2,osi_target_t48h,weather_gate_depth3,v1.12,4608
outer_predictions,3,osi_target_t48h,weather_gate_depth3,v1.12,4608
outer_predictions,4,osi_target_t48h,weather_gate_depth3,v1.12,4608
