scope,fold,horizon,model,safe_alpha,risk_threshold,fit_rows
outer,0,osi_target_t24h,weather_gate_depth2,0.0,0.016022358836091474,22223
outer,1,osi_target_t24h,weather_gate_depth2,0.0,0.02000994872652051,22499
outer,2,osi_target_t24h,weather_gate_depth2,0.0,0.015683189092139154,22231
outer,3,osi_target_t24h,weather_gate_depth2,0.0,0.015840006827799017,22246
outer,4,osi_target_t24h,weather_gate_depth2,0.0,0.016477485331178845,22228
final,all,osi_target_t24h,weather_gate_depth2,0.0,0.016752192502383582,27857
outer,0,osi_target_t24h,weather_gate_depth3,0.0,0.016022358836091474,22223
outer,1,osi_target_t24h,weather_gate_depth3,0.09655981113108614,0.02000994872652051,22499
outer,2,osi_target_t24h,weather_gate_depth3,0.0,0.015683189092139154,22231
outer,3,osi_target_t24h,weather_gate_depth3,0.0,0.015840006827799017,22246
outer,4,osi_target_t24h,weather_gate_depth3,0.0,0.016477485331178845,22228
final,all,osi_target_t24h,weather_gate_depth3,0.0,0.016752192502383582,27857
outer,0,osi_target_t48h,weather_gate_depth2,0.0,0.012384705967266376,17814
outer,1,osi_target_t48h,weather_gate_depth2,0.0,0.015554805907291837,18046
outer,2,osi_target_t48h,weather_gate_depth2,0.0,0.011306512330508296,17816
outer,3,osi_target_t48h,weather_gate_depth2,0.0,0.01210319853212704,17831
outer,4,osi_target_t48h,weather_gate_depth2,0.0,0.01257572831574742,17821
final,all,osi_target_t48h,weather_gate_depth2,0.0,0.01270889239880478,22332
outer,0,osi_target_t48h,weather_gate_depth3,0.0,0.012384705967266376,17814
outer,1,osi_target_t48h,weather_gate_depth3,0.0,0.015554805907291837,18046
outer,2,osi_target_t48h,weather_gate_depth3,0.0,0.011306512330508296,17816
outer,3,osi_target_t48h,weather_gate_depth3,0.0,0.01210319853212704,17831
outer,4,osi_target_t48h,weather_gate_depth3,0.0,0.01257572831574742,17821
final,all,osi_target_t48h,weather_gate_depth3,0.0,0.01270889239880478,22332
