split_seed,horizon,improved_counties,worsened_counties,unchanged_counties,total_sse_reduction,Morrow_sse_reduction,Morrow_fraction_of_net_reduction
42,osi_target_t01h,103,66,70,0.10095889334132241,0.07767959229885302,0.7694180247819615
42,osi_target_t06h,0,0,239,0.0,0.0,
42,osi_target_t24h,0,0,239,0.0,0.0,
42,osi_target_t48h,0,0,239,0.0,0.0,
20260917,osi_target_t01h,95,78,66,0.12960177050817095,0.08439145492167827,0.6511597379478521
20260917,osi_target_t06h,0,0,239,0.0,0.0,
20260917,osi_target_t24h,0,0,239,0.0,0.0,
20260917,osi_target_t48h,0,0,239,0.0,0.0,
20260918,osi_target_t01h,103,68,68,0.09424805466665395,0.061476617921777194,0.6522852714489854
20260918,osi_target_t06h,0,0,239,0.0,0.0,
20260918,osi_target_t24h,0,0,239,0.0,0.0,
20260918,osi_target_t48h,0,0,239,0.0,0.0,
