split_seed,run,identity_hash,audit_identity_hash,complete_marker_sha256,independent_verification_sha256,reference_E2_identity_hash,feature_package_identity,F2_fits,F2_outer_models,whole_source_run_fits,whole_source_run_seconds,verification
42,/home/jacklo/XYY/INFORMS/informs-data-mining-2026/versions/xyy/v1.5.8_strict_baseline/p_information_increment/runs/v18_pinfo_v1_split42_model42,e39b76d75f191891abda1939dc47933815cc4fa15796227b0c200eb1b96bfcac,65cb8692b989e770ad80de42d40e9f764c380669091a63753b32b6ea5dd1a2a7,ed2a62fa4cf4c07997f42fddd75efbf74bce7391cc6f671e32e06b0c402c3c91,43954ab175a80b02aa6e785194c82ff2317ecd3c97f23f0465d872def0c7fd1a,405777f954c6be300ae69e81a19dae41b0a5f4b876792023f6086bb2509474df,454a424862b206f8ce3b8a336811ba41a2d6b813759a23502d0fb8a3b16232de,50,10,100,361.6233497550129,PASS
20260917,/home/jacklo/XYY/INFORMS/informs-data-mining-2026/versions/xyy/v1.5.8_strict_baseline/p_information_increment/runs/v18_pinfo_v1_split20260917_model42,64f8263f5356378124c5e981fcb7c1117ad808c97b46c383b64b7cdbe109484d,e1c83d7118fced3cdd1373b6198d4649643f6e3b4a911fec999285cc0d2bfff8,d04f2c0a3b894cd53484f5fe45c8b22958fa8c43d8d0769cd9d6170a4b73bc7c,6c2edbb6e4ec0b22abbcda946bdba5dc6018a9f1e1f5a3211a7664462bf170af,80d6bbf992d01cb3e453037cf72a638d78ee3d1ee8ba593a8cbb32125b6a6632,454a424862b206f8ce3b8a336811ba41a2d6b813759a23502d0fb8a3b16232de,50,10,50,207.42139785800828,PASS
20260918,/home/jacklo/XYY/INFORMS/informs-data-mining-2026/versions/xyy/v1.5.8_strict_baseline/p_information_increment/runs/v18_pinfo_v1_split20260918_model42,a3f16d3463442c01b1e1315df498317eed53298a1f89ef087b016ab8bd0c9532,5d4f1e464f28c2c6e2deb3efc19d1621da4442256ae60c91c3a6af58226d6945,7d81d3cbba7bb7a27e8ed4c583791eaa9f2621f530f719b9db3cc68dd6f720c1,44898d772f0c900272941523fb58226dc8e14325e975dc50f1e0f0d4c1ad6599,7dd79f8909a8763d55294468bd27939b6d9c4b28596a34238d21701eb0c89e16,454a424862b206f8ce3b8a336811ba41a2d6b813759a23502d0fb8a3b16232de,50,10,50,231.0004468499974,PASS
