split_seed,run,identity_hash,complete_marker_sha256,independent_verification_sha256,baseline_identity_hash,D_G_identity_hash,formal_fits,wall_seconds,new_models,verification
42,/home/jacklo/XYY/INFORMS/informs-data-mining-2026/versions/xyy/v1.5.8_strict_baseline/p_initial_state_structure/runs/v18_pstate_nested_v1_split42_model42,405777f954c6be300ae69e81a19dae41b0a5f4b876792023f6086bb2509474df,7a2cc6bb8c34bba750d56249411befc0a5a9b440ea36f2d7d63dc90cccf1153c,609f7fc57b606e5d882ae956913ccc482cf219808f8c67f4e08ff4723f3426ed,144c278fa2029b96f2e844f15f9b5c90719ce290c80fbc9e779c7f2f7e3cfa5c,89c9a1d3998d0cfa1dbab3bfa7b473c251915f5828e4963fbe8602c778d14587,75,437.1012525999977,15,PASS
20260917,/home/jacklo/XYY/INFORMS/informs-data-mining-2026/versions/xyy/v1.5.8_strict_baseline/p_initial_state_structure/runs/v18_pstate_nested_v1_split20260917_model42,80d6bbf992d01cb3e453037cf72a638d78ee3d1ee8ba593a8cbb32125b6a6632,c5df72ef08734e429df2f151794231d953a1ec89634863e44b32a090beb2e75e,4a873dba8312709bf632da35696d9b4bc47a690c065dcb4f2b4784301f7ef13b,5183d8644fd36b8e48db0da824cab6582ceb8637d7e85ace5be6cd52e301e9bc,2bf269caf05becca632ae7532a00683a5faa7bdaa969068e688d8753e5b85ab0,75,461.0165657569887,15,PASS
20260918,/home/jacklo/XYY/INFORMS/informs-data-mining-2026/versions/xyy/v1.5.8_strict_baseline/p_initial_state_structure/runs/v18_pstate_nested_v1_split20260918_model42,7dd79f8909a8763d55294468bd27939b6d9c4b28596a34238d21701eb0c89e16,97fcb6bf571a3105a325fc8cb5f7456080de042f467929839336dc320e150953,ecc8dec466805a62500e243ef4f7d2a188a6713682fdcecb251c767ff8b0a05f,cf16ff6d5e03de01870e79f63b3a2f9a2e2bbc02e8ff2da34e00a219efe9a7fd,32ee305e40776f081fd8a8c79ad84e5c2d3cf551b25c4d31decfad475bc09946,75,509.56145952202496,15,PASS
