horizon,comparison,better_counties,worse_counties,unchanged_counties,better_folds,net_sse_reduction
osi_target_t01h,E1_minus_E0,87,104,48,2,0.000978756528429393
osi_target_t01h,E2_minus_E0,150,89,0,5,0.40965323619657024
osi_target_t01h,E2_minus_E1,159,80,0,5,0.40867447966814074
osi_target_t06h,E1_minus_E0,86,105,48,2,0.0014849067687504325
osi_target_t06h,E2_minus_E0,150,89,0,5,0.1904744657121756
osi_target_t06h,E2_minus_E1,155,84,0,5,0.18898955894342517
