outer_fold,inner_best_iterations,W1_refit_rounds,W1_actual_trees,W0_refit_rounds,fit_seconds
0,"14,600,26,321",240,240,208,30.24836936999054
1,"187,583,39,517",331,331,306,38.43501793699397
2,"208,382,39,415",261,261,291,31.343527869990794
3,"149,26,565,379",279,279,230,33.398080470986315
4,"300,15,826,30",292,292,315,34.345062347994826
